1982-06-01,37.41000766482351,53.0791076671964,69.63373861955937,37.34615080905912,34.18300783968165,34.55668656796477,47.50249193220985,24.55248826913957
1982-07-01,34.72139180545931,51.503971499836325,66.47099658939341,35.85590498180572,33.1864635132305,34.085110848643254,45.10373968600294,23.225937227846277
1982-08-01,33.18227673883542,50.76171150784603,64.27534018851416,34.95713695627553,33.038555474399736,34.106402558440735,42.697486039526105,22.159662876761658
1982-09-01,32.31040967562503,50.11604252258194,62.59622644262017,34.34519302165033,33.09945192715164,33.85539048072172,40.28366628635773,20.475024798570004
1982-10-01,31.769892160933715,49.50561405901125,61.25963443396828,33.73402942942308,33.126014349014966,33.54086108536329,37.955024417476345,18.738728316338253
1982-11-01,32.24918443457244,49.01974400624487,60.91791961212418,34.16714191315599,34.113391218097696,33.515246858894,36.34304983486521,17.687921902134626
1982-12-01,31.565996187670905,44.28408062226761,58.22763447737022,33.29156707868852,34.01125271961017,32.98546440563686,34.17722799958631,16.159978560348772
1983-01-01,30.411700298475555,37.6962101795654,54.4225706412658,31.730816559090307,33.114116877057405,32.07451411287816,31.991691854869945,14.020757576167785
1983-02-01,32.72649334278316,41.14107665103325,56.93899980250115,34.02100711523457,34.999966285658715,32.864347081096916,34.00607670984709,14.55185991654309
1983-03-01,36.39442265284103,46.11701550806054,60.81979644766146,37.48743687096625,37.67722619896114,33.56462270102111,35.860725615562906,14.823009451679928
1983-04-01,39.46519165483685,51.85207871016407,64.95030691291716,40.90315335288124,40.10141985193649,34.12393659757527,38.058261970379746,15.189146969831313
1983-05-01,40.31468313273366,52.38263317762869,65.72664033604194,42.56773558267736,41.130391811124234,34.07551659139643,39.37584851399659,15.420940787076063
1983-06-01,38.49821597014933,48.66401574647636,63.38017112509142,42.33048589546965,40.55124466916972,33.22487014957021,39.12093602849619,15.220855456892991
1983-07-01,37.97018283281147,45.22554593098911,62.16317061158643,42.38713847931765,40.441825961289176,32.371598586061864,38.55450545559592,14.882347991912113
1983-08-01,38.01612758645846,43.004613807343645,62.093982177202456,43.12886832800587,40.922140169022384,31.74268683215379,37.69246912521365,14.3955736623511
1983-09-01,39.59866305105466,44.3246850636572,63.20246824710932,45.02975479691891,42.68023551522103,31.717217836735365,37.143874738244136,13.958982080423944
1983-10-01,40.16116844147939,43.35193280103685,62.78242771669795,45.731172197285545,43.40593990091741,31.20773312099583,36.15650402381148,12.770249501317222
1983-11-01,40.54422442767818,43.141366017330476,62.59167955554852,45.821174942980264,44.04002374833996,30.737569385866603,35.793005500411425,11.271777419912894
1983-12-01,37.72361561794582,40.51362013775493,59.28265731559518,43.08387039141968,42.5506214195132,29.35847377671813,33.406097803143666,8.253068818481971
1984-01-01,34.26968906822809,36.515785712498335,54.64302988215985,39.55389743503392,40.565279408250674,27.781457006643237,30.72222148434699,4.9923160581253825
1984-02-01,30.55768445524563,32.81338685339386,49.457501365132664,34.93469205103957,36.680940336478045,25.01099561744496,26.614826314947564,0.1839494889535917
1984-03-01,28.739476826838697,30.042238534183415,46.119613875585145,31.964462467924818,34.16908112664151,22.56396694522663,23.595333689048694,-3.496386318087367
1984-04-01,28.236949602188588,31.560348755710756,45.760851401602814,30.828117966178464,33.30740092843922,20.954457758073215,22.49272045094916,-5.359070296054844
1984-05-01,28.193273548622457,32.90261084413103,45.14637770334034,29.498563369830315,32.43351279655454,19.443459001759212,21.36706621995573,-7.010665385055365
1984-06-01,27.472187647575932,33.83442304062109,44.06490860702387,28.71425017746794,31.837988011043272,18.44878898174307,20.32607639209511,-8.438527534648422
1984-07-01,27.56655537548471,35.46164545475169,43.88637864605072,28.747182425881178,31.791346450154865,17.662517146296416,20.10008339802509,-9.654057694449621
1984-08-01,28.41952772632754,37.670600636726306,44.608298587572904,29.597833107333358,32.697002916520844,17.35692797541972,21.079205475448994,-10.073654357406545
1984-09-01,29.897462475253302,40.0717573962535,46.0657088585563,31.186482242102795,34.34023140024823,17.352362596988954,22.353675062429282,-10.213917474910662
1984-10-01,31.978565518130704,42.578269472654426,47.81743583761601,32.444323359048795,35.592320045461165,17.15046408594757,23.149608511148443,-10.776888712880156
1984-11-01,33.94010051446773,42.41499726507467,48.26338407125071,33.03692559250195,36.42238814634604,16.905233406285774,23.763298459536646,-11.808342710946452
1984-12-01,34.96137545085288,40.46829214343945,48.10800206344172,32.849163840355814,36.54185619297369,16.40583064032563,23.44065423912222,-12.854373908335166
1985-01-01,35.6251111447694,38.29260494525659,47.68049515301242,32.30941883948997,36.20890550304185,15.827044284871958,22.647821024303063,-14.080471722890666
1985-02-01,36.01473505009929,38.00191706828797,46.97972580417111,31.614155087722047,35.85784677426136,15.609822380789366,22.587129812519613,-14.113644893785425
1985-03-01,38.436659258163075,40.849673575986365,48.88685702052243,32.08301967966026,36.977331164032336,16.06677115398477,23.217853113043482,-13.857268137281483
1985-04-01,40.63924830921691,45.3665422510236,51.37940343937851,32.497020451191524,38.05960755242471,16.549727841649016,23.6624086916142,-13.389132664281064
1985-05-01,39.44393894461866,46.30728194090424,51.02356101161384,31.61823755744036,37.72670922787951,16.359453883312874,22.85040892803823,-13.64908923596568
1985-06-01,37.52753630738646,45.48118220100971,49.700264617427486,30.73732474825866,37.27309045415231,16.280874796454953,22.061869373222866,-13.539940315764653
1985-07-01,35.146223010398295,43.002702700150174,47.114020497034986,29.075290987227493,36.26549904626304,16.005964163009654,21.117815146665365,-13.25508529867245
1985-08-01,32.847202650323084,39.21739862398784,43.81345819190933,26.788900123784494,34.5816032547376,15.400356864948067,19.52162550218828,-13.139225914205536
1985-09-01,32.11420165152621,37.051444025364916,41.89710387176158,25.593920119730708,33.50574305894277,14.965796703733622,18.117940668485378,-12.943269756799726
1985-10-01,32.788782618314265,36.95964997898779,41.831845241100964,25.951656874949858,33.4165877852993,14.916930783093996,17.860394494081753,-11.702467032697944
1985-11-01,34.073827740401995,40.33932507980615,43.895944704490404,26.876675007011208,33.63897963562642,14.939345674408662,17.50501554967126,-10.775497228896322
1985-12-01,33.17315642921396,42.69463723625242,44.574532106040785,26.33775987800557,32.60286919789849,14.223541917887077,15.722448009795807,-10.824490140549031
1986-01-01,31.799484093129283,46.03067425410817,46.00693842582177,26.18939570254617,32.097458436707356,13.871370282970238,14.319479999004386,-10.695674925115418
1986-02-01,29.01571911867334,46.22834705962918,45.343012035858045,24.478865280440633,30.319361653318758,12.816872927058101,11.99260121004792,-11.230807261604506
1986-03-01,26.594392617418215,46.33797441840356,44.92982238213187,22.927981622834814,29.427273520052058,12.190559034587848,10.106849894096909,-10.407404488407098
1986-04-01,24.30972469916774,48.18052323786254,46.065095264338176,21.891375867935537,28.979025128177632,11.839176277622919,8.503544074115556,-9.350269111773192
1986-05-01,23.151362587496052,50.81826497105199,48.82133333017995,22.767828960603328,29.999671698524015,12.39149894561768,7.97567090954699,-6.964612793227267
1986-06-01,22.905732429375448,54.355815409490205,51.830796165047786,23.831741624324955,31.02040872117437,12.61781382056134,6.9959957985638175,-4.85582271169528
1986-07-01,21.86630899459891,55.7768909237384,53.09521025717702,24.57645824071282,31.89269990245328,12.82833307564679,5.368524712133587,-3.5031377443607417
1986-08-01,20.223925889992802,56.30410297129952,53.2801892304933,24.814661886795555,32.089397168900646,12.969741171870423,4.053456267885017,-2.063422005056329
1986-09-01,18.978470229969723,57.762488981389765,53.69904079747337,25.382599874993936,31.853687675217863,12.864217819833366,3.3082130122626117,-0.39293387041771755
1986-10-01,19.050222970430195,60.805564245932985,54.70628010246812,26.762870486233002,32.859755691561034,13.417786867140054,4.212153424327488,2.265206537453015
1986-11-01,16.91564587323972,60.66494143504884,52.37513822704895,25.76616779607688,32.08329421487583,13.430645306440208,4.680253140402684,4.143610706122067
1986-12-01,15.793749464222845,58.927498666586466,49.94029864468051,24.94974961187331,31.141117972250054,13.586738200146861,5.701391390566121,6.248588949884683
1987-01-01,16.36096831970433,61.55242068048273,50.11170666737365,25.22190630928886,30.348614346235387,13.74812973782142,7.393489126790667,7.815555072521683
1987-02-01,19.69045182418645,67.00479971621505,53.3096111208861,28.747397225579434,32.56011139723687,14.906513951898827,11.667725709047149,10.994013893854314
1987-03-01,22.81307490107994,72.50181712507744,56.523068290320325,31.912154773063907,34.68402545607996,15.97302106303531,15.339349876793973,13.329325344282086
1987-04-01,26.74659155632205,75.83239680888688,59.81867423877712,35.87774714571729,37.34651398857478,17.110795101499495,19.741979670885772,16.175380115211073
1987-05-01,30.361293924275255,78.11378088781284,62.728837944421194,39.02229633837335,39.662082341506135,18.051584309849794,24.105264669088164,19.02510663688145
1987-06-01,34.76599746183691,82.90404537617358,67.53722382412468,43.332822747692035,43.55435077065841,19.56089985079315,28.61002343762805,21.84964113705111
1987-07-01,40.82025212260706,88.56078216364338,73.78159265423317,48.36062493227668,47.89647041388735,21.338741463455325,33.56865134459045,25.108857161242703
1987-08-01,45.880432909040834,92.82725418793812,78.5440748036652,52.6660470080944,51.54971133711206,22.876517191134443,37.619681945226105,27.87233867704935
1987-09-01,49.98439506295672,96.97052840765383,82.62291713530011,56.082479474266286,54.66663189706164,24.31421158739263,41.52359311782733,30.425879145682273
1987-10-01,52.51386072116015,100.0116200935299,85.37894703230855,58.190902787237796,57.118640029502345,25.522084646138453,44.44515105225772,32.109194170862956
1987-11-01,53.7209032160284,98.91975932535846,85.55761494894222,58.93227186390174,58.741032858110614,26.331120901544857,46.07829445561867,33.33987717207336
1987-12-01,53.731083853914626,96.28145088647389,84.38492470308205,58.20671935713218,59.60931017429753,26.78863810027685,46.801178714883505,34.14285827488951
1988-01-01,52.44327255815242,91.63682311670195,81.06265925109338,55.25557583382058,59.103966903746176,26.77445556985905,46.55554985898023,34.531794717710916
1988-02-01,49.980534290124325,85.59682693951562,76.73734846643251,51.79384995289584,58.0713219759673,26.392845702573133,45.60802129225313,34.29806551349054
1988-03-01,45.9634515756372,79.89541474505236,71.94749754320836,48.09029860937104,55.93525137621495,25.17554925791892,43.390814308419024,32.85173111002732
1988-04-01,42.891212284639806,75.34728889933005,68.42095241141551,45.50302858111631,53.91724372467004,23.74536107062323,40.85874205855624,30.511473345019596
1988-05-01,42.634282217594745,72.3834647692141,67.26039174582215,45.3295112757172,53.74451580171703,22.914604817605426,38.71331496191114,28.57599239396972
1988-06-01,42.44293411490485,69.87678971251422,66.20667753544241,45.16951444240672,53.61357044881769,22.174242757698142,36.724192585407366,27.242686886579005
1988-07-01,42.98251534140575,69.0367889659048,66.03646399917436,45.86753722700589,53.887699542449546,21.878747146061382,35.30023423863336,26.296127536935156
1988-08-01,44.85145877430418,70.18319220012148,67.71280734986296,47.68739154824996,54.584190150269336,21.717922913559413,34.19694439015523,25.559502372753673
1988-09-01,47.311053498413365,73.91935325062656,71.1552170329027,50.37751007233078,55.892058550216035,21.928727232803947,33.97123609322913,25.406662217892052
1988-10-01,48.929396126179725,76.62785803522587,73.65158483060709,52.3597057018145,56.2865082176715,21.683951984191513,33.301040643080526,24.702732982809135
1988-11-01,51.828057486970344,79.6156483990624,77.27623500107583,55.30706460168985,57.08525481459717,21.470685888138124,33.05103995084532,24.310990654262724
1988-12-01,52.88983975097714,80.18260083200548,78.44989104073493,56.52464089944242,56.28137242513974,20.78003892384537,31.942488481903435,23.356682681622768
1989-01-01,54.07760980121968,81.2985810911344,79.8598993302285,57.97253030203533,55.64697234108594,20.416179147643586,32.08363064761536,22.94610493091923
1989-02-01,53.04018057552379,78.74820743191596,78.31683561048541,57.34590768424261,53.83531554139886,19.766840412503914,32.05534710948174,22.739782428635724
1989-03-01,50.745865851278595,77.39708180849304,76.72979404009554,56.12437864710098,51.738701968499214,18.949525835702804,31.974404149650695,22.33909113030054
1989-04-01,46.676549272306595,71.89121735415007,72.09357198201991,53.037819764723785,48.37445940839444,17.276857350499316,30.393750542567116,20.588859341465533
1989-05-01,46.629167239493256,71.5428659332239,72.42851057351243,53.73163982031842,48.426165160631584,17.23057989721985,31.35138531038594,20.98661838657657
1989-06-01,46.22734773465882,68.81785980344209,71.2484642555824,53.76388771055715,47.94820559350578,16.99745195658291,31.678385795551975,21.268567057573197
1989-07-01,46.52998945560547,67.98344447401514,71.39690991416782,54.432091823039315,47.86625796493573,17.00531142816886,31.917477040636527,21.757553426683906
1989-08-01,48.0204104676928,69.51679450373919,73.27989562301858,56.08680691862787,48.72527217948727,17.391735691804076,32.53448969960929,22.629527528331916
1989-09-01,48.83037402797532,70.62790402058539,74.79208803245824,57.35265099946527,49.720656782396446,17.75425040984024,32.75985640779191,23.445003680270773
1989-10-01,49.682400885708475,71.99597197987629,76.62162821717831,58.85288886058332,51.383532729921995,18.22694488478746,32.93836065328981,24.445491964895243
1989-11-01,51.519949434836875,76.45364532293782,80.5148761093227,61.225695170669674,53.84019450183548,18.917775302090792,34.041227789136514,25.648355163385453
1989-12-01,54.193815887566274,80.93456470158787,84.60061665926416,63.22883287117929,56.08879644133182,19.37325799891679,34.931561049544825,26.704115502590184
1990-01-01,52.325149596013844,78.82427068991714,82.66240952992884,61.146988156574366,55.22452999637697,18.56942005868416,33.8096272294626,26.778869069591966
1990-02-01,51.495064108429695,77.10939801913024,80.87600403013883,59.46834103031269,54.507530770729296,17.926423368236655,32.925507529204296,27.367177582771475
1990-03-01,49.333725559197326,73.91838348387678,77.84055062199543,57.41098917967616,53.09593522979627,17.049971763425866,31.63699776403844,27.842823429729876
1990-04-01,43.58670325225506,64.901317764622,70.29947537944375,52.479782700936134,49.62080469744588,15.028855139462623,29.08013510957007,27.681198694226637
1990-05-01,38.163199767816685,56.27121189487287,63.0173150658405,47.52219828836206,46.05329728754639,12.754568160715062,25.77492355900346,27.200525424265905
